Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
6baff80577c1f90795315a9f01103cfc,enwiki:Ketone/Biochemistry,0,0,0.15431903302669525
6baff80577c1f90795315a9f01103cfc,enwiki:Ketone/Applications,0,0,0.051626574248075485
6baff80577c1f90795315a9f01103cfc,enwiki:Ketone/Toxicity,0,1,0.5173436403274536
3b0cd57d9fdfa921000747867b60101c,enwiki:Ketone/Structure%20and%20properties,1,0,0.21782547235488892
3b0cd57d9fdfa921000747867b60101c,enwiki:Ketone/Nomenclature%20and%20etymology,0,0,0.15014684200286865
3b0cd57d9fdfa921000747867b60101c,enwiki:Ketone/Characterization,0,0,0.04539018124341965
3b0cd57d9fdfa921000747867b60101c,enwiki:Ketone/Synthesis,0,0,0.05646073445677757
3b0cd57d9fdfa921000747867b60101c,enwiki:Ketone/Reactions,0,0,0.126739501953125
3b0cd57d9fdfa921000747867b60101c,enwiki:Ketone/Biochemistry,0,0,0.08643832802772522
3b0cd57d9fdfa921000747867b60101c,enwiki:Ketone/Applications,0,0,0.02685515396296978
3b0cd57d9fdfa921000747867b60101c,enwiki:Ketone/Toxicity,0,1,0.6122444868087769
c92f6a3e28a61904771c8ce759bcf703,enwiki:Ketone/Structure%20and%20properties,1,0,0.1683848351240158
c92f6a3e28a61904771c8ce759bcf703,enwiki:Ketone/Nomenclature%20and%20etymology,0,0,0.12893490493297577
c92f6a3e28a61904771c8ce759bcf703,enwiki:Ketone/Characterization,0,0,0.04016103222966194
c92f6a3e28a61904771c8ce759bcf703,enwiki:Ketone/Synthesis,0,0,0.07283146679401398
c92f6a3e28a61904771c8ce759bcf703,enwiki:Ketone/Reactions,0,0,0.1480434387922287
c92f6a3e28a61904771c8ce759bcf703,enwiki:Ketone/Biochemistry,0,0,0.1116781085729599
c92f6a3e28a61904771c8ce759bcf703,enwiki:Ketone/Applications,0,0,0.024843165650963783
c92f6a3e28a61904771c8ce759bcf703,enwiki:Ketone/Toxicity,0,1,0.5315974354743958
d6da7b8cb2e4966f06fd6657e23982c2,enwiki:Ketone/Structure%20and%20properties,1,0,0.17115040123462677
d6da7b8cb2e4966f06fd6657e23982c2,enwiki:Ketone/Nomenclature%20and%20etymology,0,0,0.12822042405605316
d6da7b8cb2e4966f06fd6657e23982c2,enwiki:Ketone/Characterization,0,0,0.06579195708036423
d6da7b8cb2e4966f06fd6657e23982c2,enwiki:Ketone/Synthesis,0,0,0.12744712829589844
d6da7b8cb2e4966f06fd6657e23982c2,enwiki:Ketone/Reactions,0,0,0.26521363854408264
d6da7b8cb2e4966f06fd6657e23982c2,enwiki:Ketone/Biochemistry,0,0,0.1673734486103058
d6da7b8cb2e4966f06fd6657e23982c2,enwiki:Ketone/Applications,0,0,0.07506158947944641
d6da7b8cb2e4966f06fd6657e23982c2,enwiki:Ketone/Toxicity,0,1,0.5006542205810547
c3a40adc1dc1a8b0e1caa69e1a9d83c4,enwiki:Ketone/Structure%20and%20properties,1,0,0.10013915598392487
c3a40adc1dc1a8b0e1caa69e1a9d83c4,enwiki:Ketone/Nomenclature%20and%20etymology,0,0,0.09188681095838547
c3a40adc1dc1a8b0e1caa69e1a9d83c4,enwiki:Ketone/Characterization,0,0,0.05207227170467377
c3a40adc1dc1a8b0e1caa69e1a9d83c4,enwiki:Ketone/Synthesis,0,0,0.10503949970006943
c3a40adc1dc1a8b0e1caa69e1a9d83c4,enwiki:Ketone/Reactions,0,0,0.19536541402339935
c3a40adc1dc1a8b0e1caa69e1a9d83c4,enwiki:Ketone/Biochemistry,0,0,0.1131599172949791
c3a40adc1dc1a8b0e1caa69e1a9d83c4,enwiki:Ketone/Applications,0,0,0.053652260452508926
c3a40adc1dc1a8b0e1caa69e1a9d83c4,enwiki:Ketone/Toxicity,0,0,0.4887426197528839
6146fb0305c852adb49eb3e24cea57bb,enwiki:Ketone/Structure%20and%20properties,1,0,0.10639677941799164
6146fb0305c852adb49eb3e24cea57bb,enwiki:Ketone/Nomenclature%20and%20etymology,0,0,0.10097573697566986
6146fb0305c852adb49eb3e24cea57bb,enwiki:Ketone/Characterization,0,0,0.02834765985608101
6146fb0305c852adb49eb3e24cea57bb,enwiki:Ketone/Synthesis,0,0,0.034952983260154724
6146fb0305c852adb49eb3e24cea57bb,enwiki:Ketone/Reactions,0,0,0.05280500277876854
6146fb0305c852adb49eb3e24cea57bb,enwiki:Ketone/Biochemistry,0,0,0.046507854014635086
6146fb0305c852adb49eb3e24cea57bb,enwiki:Ketone/Applications,0,0,0.010999089106917381
6146fb0305c852adb49eb3e24cea57bb,enwiki:Ketone/Toxicity,0,1,0.5106350183486938
de7d1d2c7c38f68e72b1987f34a13815,enwiki:Ketone/Nomenclature%20and%20etymology,1,0,0.3710615634918213
de7d1d2c7c38f68e72b1987f34a13815,enwiki:Ketone/Structure%20and%20properties,0,0,0.45371490716934204
de7d1d2c7c38f68e72b1987f34a13815,enwiki:Ketone/Characterization,0,0,0.06864918768405914
de7d1d2c7c38f68e72b1987f34a13815,enwiki:Ketone/Synthesis,0,0,0.13012294471263885
de7d1d2c7c38f68e72b1987f34a13815,enwiki:Ketone/Reactions,0,0,0.34704700112342834
de7d1d2c7c38f68e72b1987f34a13815,enwiki:Ketone/Biochemistry,0,0,0.2572699785232544
de7d1d2c7c38f68e72b1987f34a13815,enwiki:Ketone/Applications,0,0,0.08152748644351959
de7d1d2c7c38f68e72b1987f34a13815,enwiki:Ketone/Toxicity,0,1,0.6366926431655884
641461aa77fa1a6bf394cb8b8694329d,enwiki:Kurtosis/Pearson%20moments,1,0,0.44348371028900146
641461aa77fa1a6bf394cb8b8694329d,enwiki:Kurtosis/Excess%20kurtosis,0,0,0.44134485721588135
641461aa77fa1a6bf394cb8b8694329d,enwiki:Kurtosis/Graphical%20examples,0,0,0.15086959302425385
641461aa77fa1a6bf394cb8b8694329d,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.5215291976928711
641461aa77fa1a6bf394cb8b8694329d,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.4882836639881134
641461aa77fa1a6bf394cb8b8694329d,enwiki:Kurtosis/Applications,0,0,0.33989036083221436
5239bf5bef5c79c7186597fb07b42990,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.45472413301467896
5239bf5bef5c79c7186597fb07b42990,enwiki:Kurtosis/Pearson%20moments,0,1,0.5136532187461853
5239bf5bef5c79c7186597fb07b42990,enwiki:Kurtosis/Graphical%20examples,0,0,0.22601132094860077
5239bf5bef5c79c7186597fb07b42990,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.6536652445793152
5239bf5bef5c79c7186597fb07b42990,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.5166947841644287
5239bf5bef5c79c7186597fb07b42990,enwiki:Kurtosis/Applications,0,0,0.41454270482063293
fd3454cb4224fcaaff784ec08cc9b55d,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.26258936524391174
fd3454cb4224fcaaff784ec08cc9b55d,enwiki:Kurtosis/Pearson%20moments,0,0,0.4466094374656677
fd3454cb4224fcaaff784ec08cc9b55d,enwiki:Kurtosis/Graphical%20examples,0,0,0.08817113935947418
fd3454cb4224fcaaff784ec08cc9b55d,enwiki:Kurtosis/Sample%20kurtosis,0,0,0.4482736587524414
fd3454cb4224fcaaff784ec08cc9b55d,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.46888500452041626
fd3454cb4224fcaaff784ec08cc9b55d,enwiki:Kurtosis/Applications,0,0,0.13056786358356476
a153a010ef9f68f5cf2ed148c9c9a85c,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.26258936524391174
a153a010ef9f68f5cf2ed148c9c9a85c,enwiki:Kurtosis/Pearson%20moments,0,0,0.4466094374656677
a153a010ef9f68f5cf2ed148c9c9a85c,enwiki:Kurtosis/Graphical%20examples,0,0,0.08817113935947418
a153a010ef9f68f5cf2ed148c9c9a85c,enwiki:Kurtosis/Sample%20kurtosis,0,0,0.4482736587524414
a153a010ef9f68f5cf2ed148c9c9a85c,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.46888500452041626
a153a010ef9f68f5cf2ed148c9c9a85c,enwiki:Kurtosis/Applications,0,0,0.13056786358356476
53632f8bc05fba9ea43e2e33996cf03d,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.218618705868721
53632f8bc05fba9ea43e2e33996cf03d,enwiki:Kurtosis/Pearson%20moments,0,0,0.421085387468338
53632f8bc05fba9ea43e2e33996cf03d,enwiki:Kurtosis/Graphical%20examples,0,0,0.0664326474070549
53632f8bc05fba9ea43e2e33996cf03d,enwiki:Kurtosis/Sample%20kurtosis,0,0,0.4071000814437866
53632f8bc05fba9ea43e2e33996cf03d,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.3854680359363556
53632f8bc05fba9ea43e2e33996cf03d,enwiki:Kurtosis/Applications,0,0,0.10850990563631058
ee38aa1e90a677b7a2e7c410b555f19a,enwiki:Kurtosis/Excess%20kurtosis,1,1,0.5905916690826416
ee38aa1e90a677b7a2e7c410b555f19a,enwiki:Kurtosis/Pearson%20moments,0,1,0.5156183242797852
ee38aa1e90a677b7a2e7c410b555f19a,enwiki:Kurtosis/Graphical%20examples,0,0,0.32663264870643616
ee38aa1e90a677b7a2e7c410b555f19a,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.6829156279563904
ee38aa1e90a677b7a2e7c410b555f19a,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.6257737874984741
ee38aa1e90a677b7a2e7c410b555f19a,enwiki:Kurtosis/Applications,0,0,0.4981265664100647
f2e33ffa5d4c835dcc83178adc15a315,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.4363214373588562
f2e33ffa5d4c835dcc83178adc15a315,enwiki:Kurtosis/Pearson%20moments,0,1,0.5103737115859985
f2e33ffa5d4c835dcc83178adc15a315,enwiki:Kurtosis/Graphical%20examples,0,0,0.30091118812561035
f2e33ffa5d4c835dcc83178adc15a315,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.722512423992157
f2e33ffa5d4c835dcc83178adc15a315,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.6231848001480103
f2e33ffa5d4c835dcc83178adc15a315,enwiki:Kurtosis/Applications,0,0,0.33624815940856934
34a614ede90dc665da1281d131dcf6ab,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.17630505561828613
34a614ede90dc665da1281d131dcf6ab,enwiki:Kurtosis/Pearson%20moments,0,0,0.29156169295310974
34a614ede90dc665da1281d131dcf6ab,enwiki:Kurtosis/Graphical%20examples,0,0,0.04879824072122574
34a614ede90dc665da1281d131dcf6ab,enwiki:Kurtosis/Sample%20kurtosis,0,0,0.3579079508781433
34a614ede90dc665da1281d131dcf6ab,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.3025844395160675
34a614ede90dc665da1281d131dcf6ab,enwiki:Kurtosis/Applications,0,0,0.10982736200094223
9779d3e3301c2b72f72104610d548d7d,enwiki:Kurtosis/Excess%20kurtosis,1,1,0.5587911009788513
9779d3e3301c2b72f72104610d548d7d,enwiki:Kurtosis/Pearson%20moments,0,1,0.6283451914787292
9779d3e3301c2b72f72104610d548d7d,enwiki:Kurtosis/Graphical%20examples,0,0,0.2587384879589081
9779d3e3301c2b72f72104610d548d7d,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.803015947341919
9779d3e3301c2b72f72104610d548d7d,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.7106121182441711
9779d3e3301c2b72f72104610d548d7d,enwiki:Kurtosis/Applications,0,0,0.4227942228317261
33941c1a934ca91114df1bd6b13201da,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.4616011679172516
33941c1a934ca91114df1bd6b13201da,enwiki:Kurtosis/Pearson%20moments,0,1,0.5131697058677673
33941c1a934ca91114df1bd6b13201da,enwiki:Kurtosis/Graphical%20examples,0,0,0.12379992753267288
33941c1a934ca91114df1bd6b13201da,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.8777453303337097
33941c1a934ca91114df1bd6b13201da,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.6650101542472839
33941c1a934ca91114df1bd6b13201da,enwiki:Kurtosis/Applications,0,0,0.24344509840011597
353f20de108c9a23f719743266c10453,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.2455955296754837
353f20de108c9a23f719743266c10453,enwiki:Kurtosis/Pearson%20moments,0,0,0.39436644315719604
353f20de108c9a23f719743266c10453,enwiki:Kurtosis/Graphical%20examples,0,0,0.11618219316005707
353f20de108c9a23f719743266c10453,enwiki:Kurtosis/Sample%20kurtosis,0,0,0.47321817278862
353f20de108c9a23f719743266c10453,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.4494512379169464
353f20de108c9a23f719743266c10453,enwiki:Kurtosis/Applications,0,0,0.16797566413879395
fe9f69921ddd710d5b0e89779d001cde,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.42839017510414124
fe9f69921ddd710d5b0e89779d001cde,enwiki:Kurtosis/Pearson%20moments,0,0,0.4705956280231476
fe9f69921ddd710d5b0e89779d001cde,enwiki:Kurtosis/Graphical%20examples,0,0,0.2151774764060974
fe9f69921ddd710d5b0e89779d001cde,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.6473952531814575
fe9f69921ddd710d5b0e89779d001cde,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.5113040208816528
fe9f69921ddd710d5b0e89779d001cde,enwiki:Kurtosis/Applications,0,0,0.26466721296310425
ab7cf389c098b9588e57e107f827d57d,enwiki:Kurtosis/Excess%20kurtosis,1,1,0.6583150029182434
ab7cf389c098b9588e57e107f827d57d,enwiki:Kurtosis/Pearson%20moments,0,1,0.5143219232559204
ab7cf389c098b9588e57e107f827d57d,enwiki:Kurtosis/Graphical%20examples,0,0,0.481295108795166
ab7cf389c098b9588e57e107f827d57d,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.7984923720359802
ab7cf389c098b9588e57e107f827d57d,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.6759464144706726
ab7cf389c098b9588e57e107f827d57d,enwiki:Kurtosis/Applications,0,1,0.6641040444374084
f37ae1bf83d0a8ec50f780f65ef8fc90,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.4568476974964142
f37ae1bf83d0a8ec50f780f65ef8fc90,enwiki:Kurtosis/Pearson%20moments,0,0,0.45696893334388733
f37ae1bf83d0a8ec50f780f65ef8fc90,enwiki:Kurtosis/Graphical%20examples,0,0,0.16351760923862457
f37ae1bf83d0a8ec50f780f65ef8fc90,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.6816074252128601
f37ae1bf83d0a8ec50f780f65ef8fc90,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.45036792755126953
f37ae1bf83d0a8ec50f780f65ef8fc90,enwiki:Kurtosis/Applications,0,0,0.30932462215423584
8472b4fc6a413fdfbe51bd50c101af2a,enwiki:Kurtosis/Excess%20kurtosis,1,1,0.6595580577850342
8472b4fc6a413fdfbe51bd50c101af2a,enwiki:Kurtosis/Pearson%20moments,0,1,0.5100464224815369
8472b4fc6a413fdfbe51bd50c101af2a,enwiki:Kurtosis/Graphical%20examples,0,0,0.3301600515842438
8472b4fc6a413fdfbe51bd50c101af2a,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.7908798456192017
8472b4fc6a413fdfbe51bd50c101af2a,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.6707103848457336
8472b4fc6a413fdfbe51bd50c101af2a,enwiki:Kurtosis/Applications,0,0,0.39470744132995605
635d9a1293ed426f9dd70723029a974a,enwiki:Kurtosis/Excess%20kurtosis,1,1,0.6595580577850342
635d9a1293ed426f9dd70723029a974a,enwiki:Kurtosis/Pearson%20moments,0,1,0.5100464224815369
635d9a1293ed426f9dd70723029a974a,enwiki:Kurtosis/Graphical%20examples,0,0,0.3301600515842438
635d9a1293ed426f9dd70723029a974a,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.7908798456192017
635d9a1293ed426f9dd70723029a974a,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.6707103848457336
635d9a1293ed426f9dd70723029a974a,enwiki:Kurtosis/Applications,0,0,0.39470744132995605
9c1f30b756550737e41a923f6b2701ab,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.20779165625572205
9c1f30b756550737e41a923f6b2701ab,enwiki:Kurtosis/Pearson%20moments,0,0,0.3615773320198059
9c1f30b756550737e41a923f6b2701ab,enwiki:Kurtosis/Graphical%20examples,0,0,0.11934951692819595
9c1f30b756550737e41a923f6b2701ab,enwiki:Kurtosis/Sample%20kurtosis,0,0,0.3797084391117096
9c1f30b756550737e41a923f6b2701ab,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.33320143818855286
9c1f30b756550737e41a923f6b2701ab,enwiki:Kurtosis/Applications,0,0,0.11954166740179062
a8fad4cfd1d476744fec42643bb9ce64,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.42262089252471924
a8fad4cfd1d476744fec42643bb9ce64,enwiki:Kurtosis/Pearson%20moments,0,0,0.3833131194114685
a8fad4cfd1d476744fec42643bb9ce64,enwiki:Kurtosis/Graphical%20examples,0,0,0.20897158980369568
a8fad4cfd1d476744fec42643bb9ce64,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.768328845500946
a8fad4cfd1d476744fec42643bb9ce64,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.44359129667282104
a8fad4cfd1d476744fec42643bb9ce64,enwiki:Kurtosis/Applications,0,0,0.27747800946235657
b25aef2797e43629ae269274cc6b360d,enwiki:Kurtosis/Excess%20kurtosis,1,1,0.7288817763328552
b25aef2797e43629ae269274cc6b360d,enwiki:Kurtosis/Pearson%20moments,0,1,0.7117161750793457
b25aef2797e43629ae269274cc6b360d,enwiki:Kurtosis/Graphical%20examples,0,0,0.25932809710502625
b25aef2797e43629ae269274cc6b360d,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.8936271667480469
b25aef2797e43629ae269274cc6b360d,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.8604735136032104
b25aef2797e43629ae269274cc6b360d,enwiki:Kurtosis/Applications,0,0,0.3157119154930115
caa2c5214adf884d8fe37733a8b4a967,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.4075383245944977
caa2c5214adf884d8fe37733a8b4a967,enwiki:Kurtosis/Pearson%20moments,0,1,0.5101076364517212
caa2c5214adf884d8fe37733a8b4a967,enwiki:Kurtosis/Graphical%20examples,0,0,0.21002721786499023
caa2c5214adf884d8fe37733a8b4a967,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.6706030368804932
caa2c5214adf884d8fe37733a8b4a967,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.5160301923751831
caa2c5214adf884d8fe37733a8b4a967,enwiki:Kurtosis/Applications,0,0,0.34119394421577454
f6b95398d36dbfbb513594f00da3b6b9,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.35130205750465393
f6b95398d36dbfbb513594f00da3b6b9,enwiki:Kurtosis/Pearson%20moments,0,0,0.4741571545600891
f6b95398d36dbfbb513594f00da3b6b9,enwiki:Kurtosis/Graphical%20examples,0,0,0.22899222373962402
f6b95398d36dbfbb513594f00da3b6b9,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.6567114591598511
f6b95398d36dbfbb513594f00da3b6b9,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.4965609610080719
f6b95398d36dbfbb513594f00da3b6b9,enwiki:Kurtosis/Applications,0,0,0.240657776594162
5d864cdb40f613491c8b717fed869371,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.3893667757511139
5d864cdb40f613491c8b717fed869371,enwiki:Kurtosis/Pearson%20moments,0,0,0.48592567443847656
5d864cdb40f613491c8b717fed869371,enwiki:Kurtosis/Graphical%20examples,0,0,0.25286930799484253
5d864cdb40f613491c8b717fed869371,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.502163827419281
5d864cdb40f613491c8b717fed869371,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.4891086220741272
5d864cdb40f613491c8b717fed869371,enwiki:Kurtosis/Applications,0,0,0.372328519821167
de0c307ceef3359986db01dac0795ea8,enwiki:Kurtosis/Excess%20kurtosis,1,1,0.6483665704727173
de0c307ceef3359986db01dac0795ea8,enwiki:Kurtosis/Pearson%20moments,0,1,0.624207079410553
de0c307ceef3359986db01dac0795ea8,enwiki:Kurtosis/Graphical%20examples,0,0,0.32621467113494873
de0c307ceef3359986db01dac0795ea8,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.6730942130088806
de0c307ceef3359986db01dac0795ea8,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.6450462341308594
de0c307ceef3359986db01dac0795ea8,enwiki:Kurtosis/Applications,0,1,0.5227833390235901
1c74ecb3dd2a69410837a9fecb4790fb,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.3167768716812134
1c74ecb3dd2a69410837a9fecb4790fb,enwiki:Kurtosis/Pearson%20moments,0,0,0.30101877450942993
1c74ecb3dd2a69410837a9fecb4790fb,enwiki:Kurtosis/Graphical%20examples,0,0,0.121085025370121
1c74ecb3dd2a69410837a9fecb4790fb,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.6198742389678955
1c74ecb3dd2a69410837a9fecb4790fb,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.3943268060684204
1c74ecb3dd2a69410837a9fecb4790fb,enwiki:Kurtosis/Applications,0,0,0.16819413006305695
25b765ac33205529f3add86b4445b8fe,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.44769883155822754
25b765ac33205529f3add86b4445b8fe,enwiki:Kurtosis/Pearson%20moments,0,1,0.679937481880188
25b765ac33205529f3add86b4445b8fe,enwiki:Kurtosis/Graphical%20examples,0,0,0.1331833302974701
25b765ac33205529f3add86b4445b8fe,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.7895050048828125
25b765ac33205529f3add86b4445b8fe,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.5160039067268372
25b765ac33205529f3add86b4445b8fe,enwiki:Kurtosis/Applications,0,0,0.3692459464073181
98f3fce4f599c5f66650ede88b2b3ed9,enwiki:Kurtosis/Excess%20kurtosis,1,1,0.614644467830658
98f3fce4f599c5f66650ede88b2b3ed9,enwiki:Kurtosis/Pearson%20moments,0,1,0.6228856444358826
98f3fce4f599c5f66650ede88b2b3ed9,enwiki:Kurtosis/Graphical%20examples,0,0,0.4489912688732147
98f3fce4f599c5f66650ede88b2b3ed9,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.766594409942627
98f3fce4f599c5f66650ede88b2b3ed9,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.6567426323890686
98f3fce4f599c5f66650ede88b2b3ed9,enwiki:Kurtosis/Applications,0,1,0.5140059590339661
57ac19da290ad3654451956c46dd89cb,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.39213505387306213
57ac19da290ad3654451956c46dd89cb,enwiki:Kurtosis/Pearson%20moments,0,1,0.5141117572784424
57ac19da290ad3654451956c46dd89cb,enwiki:Kurtosis/Graphical%20examples,0,0,0.16997773945331573
57ac19da290ad3654451956c46dd89cb,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.5181452035903931
57ac19da290ad3654451956c46dd89cb,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.4593184292316437
57ac19da290ad3654451956c46dd89cb,enwiki:Kurtosis/Applications,0,0,0.239594504237175
658b68c6c237c1789de8c3b38b56376a,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.4177326560020447
658b68c6c237c1789de8c3b38b56376a,enwiki:Kurtosis/Pearson%20moments,0,1,0.5122076272964478
658b68c6c237c1789de8c3b38b56376a,enwiki:Kurtosis/Graphical%20examples,0,0,0.20595252513885498
658b68c6c237c1789de8c3b38b56376a,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.6696042418479919
658b68c6c237c1789de8c3b38b56376a,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,1,0.5106915831565857
658b68c6c237c1789de8c3b38b56376a,enwiki:Kurtosis/Applications,0,0,0.3088967800140381
8035b46897945ac67a9d0a73769bfed7,enwiki:Kurtosis/Excess%20kurtosis,1,0,0.365933358669281
8035b46897945ac67a9d0a73769bfed7,enwiki:Kurtosis/Pearson%20moments,0,0,0.42550110816955566
8035b46897945ac67a9d0a73769bfed7,enwiki:Kurtosis/Graphical%20examples,0,0,0.1282627284526825
8035b46897945ac67a9d0a73769bfed7,enwiki:Kurtosis/Sample%20kurtosis,0,1,0.6441769003868103
8035b46897945ac67a9d0a73769bfed7,enwiki:Kurtosis/Estimators%20of%20population%20kurtosis,0,0,0.46540510654449463
8035b46897945ac67a9d0a73769bfed7,enwiki:Kurtosis/Applications,0,0,0.21638382971286774
