Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
4c8a99b2a5e9e277ad48360085e2569a,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.394247442483902
abe7a9bdb73265f483b4bba688052866,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.6575431227684021
abe7a9bdb73265f483b4bba688052866,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.07682230323553085
abe7a9bdb73265f483b4bba688052866,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.5044272541999817
abe7a9bdb73265f483b4bba688052866,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6019098162651062
abe7a9bdb73265f483b4bba688052866,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.00697685219347477
abe7a9bdb73265f483b4bba688052866,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.6505075693130493
abe7a9bdb73265f483b4bba688052866,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.021953603252768517
abe7a9bdb73265f483b4bba688052866,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.36025524139404297
abe7a9bdb73265f483b4bba688052866,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.667476236820221
abe7a9bdb73265f483b4bba688052866,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.025487883016467094
abe7a9bdb73265f483b4bba688052866,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.3781340718269348
c40e486329c3971e53fc2c0e5b085aa8,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.6330116987228394
c40e486329c3971e53fc2c0e5b085aa8,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.06955579668283463
c40e486329c3971e53fc2c0e5b085aa8,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,0,0.47764086723327637
c40e486329c3971e53fc2c0e5b085aa8,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.5759631395339966
c40e486329c3971e53fc2c0e5b085aa8,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.006272035650908947
c40e486329c3971e53fc2c0e5b085aa8,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.625758945941925
c40e486329c3971e53fc2c0e5b085aa8,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.019765933975577354
c40e486329c3971e53fc2c0e5b085aa8,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.3359350264072418
c40e486329c3971e53fc2c0e5b085aa8,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.6432703733444214
c40e486329c3971e53fc2c0e5b085aa8,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.022956285625696182
c40e486329c3971e53fc2c0e5b085aa8,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.3532733619213104
6e55642372d6234e2128a658a4873695,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.6691275835037231
6e55642372d6234e2128a658a4873695,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.08058317750692368
6e55642372d6234e2128a658a4873695,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.5173896551132202
6e55642372d6234e2128a658a4873695,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6142721772193909
6e55642372d6234e2128a658a4873695,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.00734561774879694
6e55642372d6234e2128a658a4873695,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.6622077226638794
6e55642372d6234e2128a658a4873695,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.02309556119143963
6e55642372d6234e2128a658a4873695,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.3722960352897644
6e55642372d6234e2128a658a4873695,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.6788887977600098
6e55642372d6234e2128a658a4873695,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.026808645576238632
6e55642372d6234e2128a658a4873695,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.3904077708721161
bf6f86a9c738f6218d9491ea717be839,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.6451102495193481
bf6f86a9c738f6218d9491ea717be839,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.07302821427583694
bf6f86a9c738f6218d9491ea717be839,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,0,0.49074071645736694
bf6f86a9c738f6218d9491ea717be839,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.588720440864563
bf6f86a9c738f6218d9491ea717be839,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.006607585120946169
bf6f86a9c738f6218d9491ea717be839,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.6379598379135132
bf6f86a9c738f6218d9491ea717be839,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.020808273926377296
bf6f86a9c738f6218d9491ea717be839,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.3477357029914856
bf6f86a9c738f6218d9491ea717be839,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.6552149057388306
bf6f86a9c738f6218d9491ea717be839,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.02416272647678852
bf6f86a9c738f6218d9491ea717be839,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.3653480112552643
990a0526367284b08cac1e9f53866103,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.7066223621368408
990a0526367284b08cac1e9f53866103,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.09451983124017715
990a0526367284b08cac1e9f53866103,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.560792863368988
990a0526367284b08cac1e9f53866103,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6547760963439941
990a0526367284b08cac1e9f53866103,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.00873637292534113
990a0526367284b08cac1e9f53866103,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.7001352310180664
990a0526367284b08cac1e9f53866103,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.0273860115557909
990a0526367284b08cac1e9f53866103,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.4139680564403534
990a0526367284b08cac1e9f53866103,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.7157472968101501
990a0526367284b08cac1e9f53866103,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.03176643326878548
990a0526367284b08cac1e9f53866103,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.43270957469940186
2e793538ccb7b7e96d11d279f5e8ca8f,enwiki:Government%20of%20Meiji%20Japan/Establishment%20of%20a%20national%20assembly,1,1,0.6775592565536499
2e793538ccb7b7e96d11d279f5e8ca8f,enwiki:Government%20of%20Meiji%20Japan/Early%20developments,0,0,0.08346951007843018
2e793538ccb7b7e96d11d279f5e8ca8f,enwiki:Government%20of%20Meiji%20Japan/Abolition%20of%20the%20domains,0,1,0.5269544720649719
2e793538ccb7b7e96d11d279f5e8ca8f,enwiki:Government%20of%20Meiji%20Japan/Reorganization%20of%20the%20central%20government,0,1,0.6233148574829102
2e793538ccb7b7e96d11d279f5e8ca8f,enwiki:Government%20of%20Meiji%20Japan/Events%20leading%20to%20Okuma's%20resignation,0,0,0.00763049116358161
2e793538ccb7b7e96d11d279f5e8ca8f,enwiki:Government%20of%20Meiji%20Japan/Strengthening%20of%20state%20authority,0,1,0.6707289814949036
2e793538ccb7b7e96d11d279f5e8ca8f,enwiki:Government%20of%20Meiji%20Japan/The%20Meiji%20Constitution,0,0,0.02397649921476841
2e793538ccb7b7e96d11d279f5e8ca8f,enwiki:Government%20of%20Meiji%20Japan/Elections%20and%20political%20power,0,0,0.3812977373600006
2e793538ccb7b7e96d11d279f5e8ca8f,enwiki:Government%20of%20Meiji%20Japan/Political%20struggles,0,1,0.6871880292892456
2e793538ccb7b7e96d11d279f5e8ca8f,enwiki:Government%20of%20Meiji%20Japan/It%C5%8D%20becomes%20Prime%20Minister,0,0,0.027827156707644463
2e793538ccb7b7e96d11d279f5e8ca8f,enwiki:Government%20of%20Meiji%20Japan/End%20of%20the%20Meiji%20period,0,0,0.399568647146225
29e3066e82a2364b6f47362e6910fc55,enwiki:Insurance%20broker/In%20the%20United%20Kingdom,1,1,0.8705039620399475
29e3066e82a2364b6f47362e6910fc55,enwiki:Insurance%20broker/In%20the%20United%20States,0,1,0.9963929057121277
29e3066e82a2364b6f47362e6910fc55,enwiki:Insurance%20broker/In%20Australia,0,0,0.1759767085313797
29e3066e82a2364b6f47362e6910fc55,enwiki:Insurance%20broker/Disintermediation,0,0,0.4126153886318207
fc4d5b323e7b1c2748e95fe828c503c4,enwiki:Bidston%20Hill/Buildings,1,1,0.653315544128418
fc4d5b323e7b1c2748e95fe828c503c4,enwiki:Bidston%20Hill/Rock%20carvings,0,1,0.5790124535560608
fc4d5b323e7b1c2748e95fe828c503c4,enwiki:Bidston%20Hill/Bidston%20Court,0,1,0.8320227265357971
fc4d5b323e7b1c2748e95fe828c503c4,enwiki:Bidston%20Hill/Bidston%20Tunnels,0,1,0.9269089698791504
ba3c71cc82aef153f2338d44bb6eade6,enwiki:Bidston%20Hill/Buildings,1,1,0.6612818241119385
ba3c71cc82aef153f2338d44bb6eade6,enwiki:Bidston%20Hill/Rock%20carvings,0,1,0.5876083970069885
ba3c71cc82aef153f2338d44bb6eade6,enwiki:Bidston%20Hill/Bidston%20Court,0,1,0.836907684803009
ba3c71cc82aef153f2338d44bb6eade6,enwiki:Bidston%20Hill/Bidston%20Tunnels,0,1,0.9292691349983215
b558c16d5ab19101ea4f65ca9493f010,enwiki:Bidston%20Hill/Buildings,1,1,0.6851714253425598
b558c16d5ab19101ea4f65ca9493f010,enwiki:Bidston%20Hill/Rock%20carvings,0,1,0.6136584281921387
b558c16d5ab19101ea4f65ca9493f010,enwiki:Bidston%20Hill/Bidston%20Court,0,1,0.8511977791786194
b558c16d5ab19101ea4f65ca9493f010,enwiki:Bidston%20Hill/Bidston%20Tunnels,0,1,0.9360846281051636
5111603eb3d7aeee79f10a9e3f345c85,enwiki:Bidston%20Hill/Buildings,1,1,0.6442828178405762
5111603eb3d7aeee79f10a9e3f345c85,enwiki:Bidston%20Hill/Rock%20carvings,0,1,0.5693200826644897
5111603eb3d7aeee79f10a9e3f345c85,enwiki:Bidston%20Hill/Bidston%20Court,0,1,0.8264089822769165
5111603eb3d7aeee79f10a9e3f345c85,enwiki:Bidston%20Hill/Bidston%20Tunnels,0,1,0.924177348613739
4398c0249d914f5e876b1e046e213262,enwiki:History%20of%20Delaware/Delaware%20in%20the%20Civil%20War,1,1,0.7558500170707703
4398c0249d914f5e876b1e046e213262,enwiki:History%20of%20Delaware/Native%20Americans,0,0,0.4616103172302246
4398c0249d914f5e876b1e046e213262,enwiki:History%20of%20Delaware/Dutch%20and%20Swedish%20colonies,0,1,0.7903761267662048
4398c0249d914f5e876b1e046e213262,enwiki:History%20of%20Delaware/British%20colony,0,1,0.7801291942596436
4398c0249d914f5e876b1e046e213262,enwiki:History%20of%20Delaware/American%20Revolution,0,0,0.38908374309539795
4398c0249d914f5e876b1e046e213262,enwiki:History%20of%20Delaware/1783%E2%80%931860,0,0,0.27858713269233704
4398c0249d914f5e876b1e046e213262,enwiki:History%20of%20Delaware/After%20the%20Civil%20War,0,0,0.12043566256761551
cb9c5ee0dff54a9c728b497efdf1f405,enwiki:History%20of%20Delaware/Delaware%20in%20the%20Civil%20War,1,1,0.7370385527610779
cb9c5ee0dff54a9c728b497efdf1f405,enwiki:History%20of%20Delaware/Native%20Americans,0,0,0.437014102935791
cb9c5ee0dff54a9c728b497efdf1f405,enwiki:History%20of%20Delaware/Dutch%20and%20Swedish%20colonies,0,1,0.773427426815033
cb9c5ee0dff54a9c728b497efdf1f405,enwiki:History%20of%20Delaware/British%20colony,0,1,0.762600839138031
cb9c5ee0dff54a9c728b497efdf1f405,enwiki:History%20of%20Delaware/American%20Revolution,0,0,0.36572685837745667
cb9c5ee0dff54a9c728b497efdf1f405,enwiki:History%20of%20Delaware/1783%E2%80%931860,0,0,0.25905072689056396
cb9c5ee0dff54a9c728b497efdf1f405,enwiki:History%20of%20Delaware/After%20the%20Civil%20War,0,0,0.11029428988695145
fdc4f6114739cc31ef206dd392ff0f01,enwiki:History%20of%20Delaware/Delaware%20in%20the%20Civil%20War,1,1,0.7421898245811462
fdc4f6114739cc31ef206dd392ff0f01,enwiki:History%20of%20Delaware/Native%20Americans,0,0,0.44360584020614624
fdc4f6114739cc31ef206dd392ff0f01,enwiki:History%20of%20Delaware/Dutch%20and%20Swedish%20colonies,0,1,0.7780805826187134
fdc4f6114739cc31ef206dd392ff0f01,enwiki:History%20of%20Delaware/British%20colony,0,1,0.7674094438552856
fdc4f6114739cc31ef206dd392ff0f01,enwiki:History%20of%20Delaware/American%20Revolution,0,0,0.3719537854194641
fdc4f6114739cc31ef206dd392ff0f01,enwiki:History%20of%20Delaware/1783%E2%80%931860,0,0,0.2642180323600769
fdc4f6114739cc31ef206dd392ff0f01,enwiki:History%20of%20Delaware/After%20the%20Civil%20War,0,0,0.11294665932655334
abef89ce3f1234cd0f3244a36901ced1,enwiki:History%20of%20Delaware/Delaware%20in%20the%20Civil%20War,1,1,0.7551010847091675
abef89ce3f1234cd0f3244a36901ced1,enwiki:History%20of%20Delaware/Native%20Americans,0,0,0.46060290932655334
abef89ce3f1234cd0f3244a36901ced1,enwiki:History%20of%20Delaware/Dutch%20and%20Swedish%20colonies,0,1,0.7897036671638489
abef89ce3f1234cd0f3244a36901ced1,enwiki:History%20of%20Delaware/British%20colony,0,1,0.779433012008667
abef89ce3f1234cd0f3244a36901ced1,enwiki:History%20of%20Delaware/American%20Revolution,0,0,0.38812050223350525
abef89ce3f1234cd0f3244a36901ced1,enwiki:History%20of%20Delaware/1783%E2%80%931860,0,0,0.2777731120586395
abef89ce3f1234cd0f3244a36901ced1,enwiki:History%20of%20Delaware/After%20the%20Civil%20War,0,0,0.12000688165426254
35ca67eb43cb713e05e2bb3b4ac8f369,enwiki:History%20of%20Delaware/Delaware%20in%20the%20Civil%20War,1,1,0.7229036092758179
35ca67eb43cb713e05e2bb3b4ac8f369,enwiki:History%20of%20Delaware/Native%20Americans,0,0,0.4194549322128296
35ca67eb43cb713e05e2bb3b4ac8f369,enwiki:History%20of%20Delaware/Dutch%20and%20Swedish%20colonies,0,1,0.7606132626533508
35ca67eb43cb713e05e2bb3b4ac8f369,enwiki:History%20of%20Delaware/British%20colony,0,1,0.7493727207183838
35ca67eb43cb713e05e2bb3b4ac8f369,enwiki:History%20of%20Delaware/American%20Revolution,0,0,0.34925511479377747
35ca67eb43cb713e05e2bb3b4ac8f369,enwiki:History%20of%20Delaware/1783%E2%80%931860,0,0,0.24552370607852936
35ca67eb43cb713e05e2bb3b4ac8f369,enwiki:History%20of%20Delaware/After%20the%20Civil%20War,0,0,0.10345044732093811
663fd4695aa2707964488edeec8cb45c,enwiki:Ratho/Parish%20Church%20(St%20Marys),1,0,0.3896772265434265
663fd4695aa2707964488edeec8cb45c,enwiki:Ratho/Origins,0,0,0.15447820723056793
663fd4695aa2707964488edeec8cb45c,enwiki:Ratho/Haltoun%20House,0,0,0.10852290689945221
663fd4695aa2707964488edeec8cb45c,enwiki:Ratho/Transport,0,0,0.2949889898300171
663fd4695aa2707964488edeec8cb45c,enwiki:Ratho/Union%20Canal,0,1,0.5991706848144531
663fd4695aa2707964488edeec8cb45c,enwiki:Ratho/Lin%E2%80%99s%20Mill,0,1,0.6981061100959778
663fd4695aa2707964488edeec8cb45c,enwiki:Ratho/Edinburgh%20International%20Climbing%20Arena,0,1,0.7241525650024414
663fd4695aa2707964488edeec8cb45c,enwiki:Ratho/Wavegarden%20Scotland,0,1,0.8472355604171753
982cb942bfc21cb54cfd2fcd155672b2,enwiki:1999%20AFL%20season/Finals%20series,1,0,0.26785796880722046
982cb942bfc21cb54cfd2fcd155672b2,enwiki:1999%20AFL%20season/AFL%20Draft,0,0,0.4627126455307007
982cb942bfc21cb54cfd2fcd155672b2,enwiki:1999%20AFL%20season/Ansett%20Australia%20Cup,0,1,0.8728470206260681
982cb942bfc21cb54cfd2fcd155672b2,enwiki:1999%20AFL%20season/Premiership%20season,0,0,0.4720350205898285
982cb942bfc21cb54cfd2fcd155672b2,enwiki:1999%20AFL%20season/Ladder,0,1,0.848852813243866
445aa1cf8fd80ace3939d5427ea751fb,enwiki:1999%20AFL%20season/Premiership%20season,1,0,0.4100645184516907
445aa1cf8fd80ace3939d5427ea751fb,enwiki:1999%20AFL%20season/AFL%20Draft,0,0,0.4010363817214966
445aa1cf8fd80ace3939d5427ea751fb,enwiki:1999%20AFL%20season/Ansett%20Australia%20Cup,0,1,0.8421944379806519
445aa1cf8fd80ace3939d5427ea751fb,enwiki:1999%20AFL%20season/Ladder,0,1,0.8136509656906128
445aa1cf8fd80ace3939d5427ea751fb,enwiki:1999%20AFL%20season/Finals%20series,0,0,0.22144944965839386
275c774b2b54bc05708f6d7f45da3a3f,enwiki:Traditions%20of%20Texas%20A&M%20University/Aggie%20Spirit,1,1,0.5012205243110657
275c774b2b54bc05708f6d7f45da3a3f,enwiki:Traditions%20of%20Texas%20A&M%20University/Honoring%20the%20deceased,0,0,0.26266252994537354
275c774b2b54bc05708f6d7f45da3a3f,enwiki:Traditions%20of%20Texas%20A&M%20University/Silver%20Taps,0,1,0.8528826236724854
275c774b2b54bc05708f6d7f45da3a3f,enwiki:Traditions%20of%20Texas%20A&M%20University/Texas%20A&M%20Corps%20of%20Cadets,0,0,0.1255325973033905
275c774b2b54bc05708f6d7f45da3a3f,enwiki:Traditions%20of%20Texas%20A&M%20University/Fightin'%20Texas%20Aggie%20Band,0,0,0.23853559792041779
275c774b2b54bc05708f6d7f45da3a3f,enwiki:Traditions%20of%20Texas%20A&M%20University/Sports%20traditions,0,0,0.1767202764749527
275c774b2b54bc05708f6d7f45da3a3f,enwiki:Traditions%20of%20Texas%20A&M%20University/Aggie%20Bonfire,0,1,0.5649542808532715
275c774b2b54bc05708f6d7f45da3a3f,enwiki:Traditions%20of%20Texas%20A&M%20University/Elephant%20Walk,0,1,0.9697863459587097
275c774b2b54bc05708f6d7f45da3a3f,enwiki:Traditions%20of%20Texas%20A&M%20University/Service%20projects,0,0,0.30093416571617126
275c774b2b54bc05708f6d7f45da3a3f,enwiki:Traditions%20of%20Texas%20A&M%20University/Asking%20for%20luck,0,0,0.3358994722366333
275c774b2b54bc05708f6d7f45da3a3f,enwiki:Traditions%20of%20Texas%20A&M%20University/Aggie%20Jargon,0,1,0.8589564561843872
4ae858b0b95ce809a7b1704ba8a4566f,enwiki:Traditions%20of%20Texas%20A&M%20University/Aggie%20Spirit,1,0,0.461582750082016
4ae858b0b95ce809a7b1704ba8a4566f,enwiki:Traditions%20of%20Texas%20A&M%20University/Honoring%20the%20deceased,0,0,0.23307473957538605
4ae858b0b95ce809a7b1704ba8a4566f,enwiki:Traditions%20of%20Texas%20A&M%20University/Silver%20Taps,0,1,0.8318136930465698
4ae858b0b95ce809a7b1704ba8a4566f,enwiki:Traditions%20of%20Texas%20A&M%20University/Texas%20A&M%20Corps%20of%20Cadets,0,0,0.1091061532497406
4ae858b0b95ce809a7b1704ba8a4566f,enwiki:Traditions%20of%20Texas%20A&M%20University/Fightin'%20Texas%20Aggie%20Band,0,0,0.21088826656341553
4ae858b0b95ce809a7b1704ba8a4566f,enwiki:Traditions%20of%20Texas%20A&M%20University/Sports%20traditions,0,0,0.15478123724460602
4ae858b0b95ce809a7b1704ba8a4566f,enwiki:Traditions%20of%20Texas%20A&M%20University/Aggie%20Bonfire,0,1,0.5255874395370483
4ae858b0b95ce809a7b1704ba8a4566f,enwiki:Traditions%20of%20Texas%20A&M%20University/Elephant%20Walk,0,1,0.9647678136825562
4ae858b0b95ce809a7b1704ba8a4566f,enwiki:Traditions%20of%20Texas%20A&M%20University/Service%20projects,0,0,0.2686058282852173
4ae858b0b95ce809a7b1704ba8a4566f,enwiki:Traditions%20of%20Texas%20A&M%20University/Asking%20for%20luck,0,0,0.3014344871044159
4ae858b0b95ce809a7b1704ba8a4566f,enwiki:Traditions%20of%20Texas%20A&M%20University/Aggie%20Jargon,0,1,0.8385927677154541
a7fcf816f0809ef9403b62b51415cdda,enwiki:Traditions%20of%20Texas%20A&M%20University/Sports%20traditions,1,0,0.19044005870819092
a7fcf816f0809ef9403b62b51415cdda,enwiki:Traditions%20of%20Texas%20A&M%20University/Aggie%20Spirit,0,1,0.5240955352783203
a7fcf816f0809ef9403b62b51415cdda,enwiki:Traditions%20of%20Texas%20A&M%20University/Honoring%20the%20deceased,0,0,0.2807789444923401
a7fcf816f0809ef9403b62b51415cdda,enwiki:Traditions%20of%20Texas%20A&M%20University/Silver%20Taps,0,1,0.8640056252479553
a7fcf816f0809ef9403b62b51415cdda,enwiki:Traditions%20of%20Texas%20A&M%20University/Texas%20A&M%20Corps%20of%20Cadets,0,0,0.13593462109565735
a7fcf816f0809ef9403b62b51415cdda,enwiki:Traditions%20of%20Texas%20A&M%20University/Fightin'%20Texas%20Aggie%20Band,0,0,0.25556474924087524
a7fcf816f0809ef9403b62b51415cdda,enwiki:Traditions%20of%20Texas%20A&M%20University/Aggie%20Bonfire,0,1,0.5873130559921265
a7fcf816f0809ef9403b62b51415cdda,enwiki:Traditions%20of%20Texas%20A&M%20University/Elephant%20Walk,0,1,0.9723571538925171
a7fcf816f0809ef9403b62b51415cdda,enwiki:Traditions%20of%20Texas%20A&M%20University/Service%20projects,0,0,0.3205428123474121
